,date,comment
561,"Jan 13, 2022",Some staff members need to lighten up and not put down there customers I said what I said if you want details hmu       **your getting 3 stars because this the only place that got my shxt.
562,"Apr 7, 2023",Been coming here a long time but I have been noticing the carts are getting bad. They always clog and then the wax starts leaking out into your mouth and leaving nasty taste for awhile. There's a couple cool people in there like the red head. Good prices but idk starting to second guess coming here
563,"Nov 30, 2020","Great service, professional staff that are very knowledgeable about the different products. They provided different options for me when I was super indecisive on what I wanted or was looking for. Main Street Supply is a very clean and a newer facility. Love the modern look. They're admitting only a few people at a time, try not to lean over the counter to protect yourself and the staff. Would come here again!"
564,"Nov 26, 2020","Not the biggest fan of this shop. Friendly service by staff but product is not the best, year old edibles are being sold for full price. Also no prices are listed in shop, comes off a tad shady. Better shops with more transparency are available in the area."
565,"Jan 29, 2023","m only giving them 2 stars because although the customer service is in fact good, they say they close at 9 on maps, but you get there even 10 minutes before and claim they close at 8:45 And not to mention half the battery packs i have bought from them malfunction within the first week of buying them..."
566,"Jul 27, 2020","We stop by here last weekend for the second time. They have a much better selection of per-rolls & flower. Lots of stiiizy products and a decent supply of edibles. Friendly & helpful staff, they do not accept credit cards but has two ATM machines inside and one outside.  They are open during the COVID-19 and the security guard out front will ask to see your license and have you remove your mask to make sure you match the picture on your ID. Once confirmed, you can put your mask back on before entering."
567,"Jun 20, 2020","First time into this place yesterday. Started off weird right off the bat... security guard tries to hustle vape pens and cartridges to us at a super gouged price! $80!? What in the funk? So that was before we even walked in the door.. then we get checked in by the lady at the desk. Told her it's our first time here... no special deals were offered.. they didnt let me know about any upcoming specials or happy hours or really any information regarding the business like a normal shop would if you told them it was your first time. Then onto the experience... I dealt with Sam.... Sam was nice... however it felt like she was semi rushed and didnt really have any knowledge regarding the product they sell... it seems like more of a ""let's hire some cute girls"" type of place instead of hiring knowledgable bud tenders. So after her showing me 3 diff kinds I selected a couple different strains I preferred and she bagged me up... I paid and that was it for the experience. I wasn't able to look at the buds or the info on the jars until I left the store. Not sure if this is standard policy, but it all felt very rushed. Then .. I get home... open my bag and look at the jars... harvested in DECEMBER!? For both jars that were two different brands? Its June ! 6 month old buds still on your shelf? That's a sign of a club that doesnt move a lot of product. Now onto the actual buds I received. I was less than thrilled to receive old buds that were harvested 6 months prior and dried out. Additionally if you are looking for any deals on shrubs in the bay, good luck! The taxes in the Bay area are some of the worst in the state. I would recommend traveling elsewhere to shell out your hard earned cash."
568,"Dec 9, 2020","Good place to buy, no tax and service is great!!I love this place when I'm in alameda"
569,"Apr 30, 2021","Clean, professional, and great prices! All of the workers are friendly and knowledgeable. They also take COVID safety very seriously, they take your temperature at the door and have markers to direct you on where to stand. I can't say enough about the prices though, I got 3 packs of edibles and a bottom shelf pre roll for only $58 total, such a good deal! Can't wait to come back!"
570,"Nov 10, 2022","Friendly Aye it's gas 9/10, hey j always runnin low on the blunts and the polo carts other than that dope af"
571,"Jul 10, 2020",Came into Alameda for a couple of days and this spot is CLUTCH! Great staff and nice selection! Thank you for all you guys & gals help!
572,"Jul 16, 2022","I've been to a huge amount of cannabis dispensaries in the Bay Area and 'every one of them, besides this one' does a 10%-20% military discount to support myself and our military veterans. Especially, disabled military veterans like myself. This place was rude to me after asking if they took military discount and they don't offer any type of discount whatsoever for us. Also, the people that work there are kids messing around and acting like children with have attitude problems right when you walk in the door. Very unprofessional environment. Please don't support this store, since they are not supporting us Veterans. Pretty ridiculous. Greed to the fullest, even though these dispensaries are already extremely overpriced and making all kinds of money from us. No need to be the greedy Stiizy. So many other cannabis clubs to go to that will treat you right, give you a better deal, and support our US veterans."
573,"May 21, 2022","The employees need to be better trained on how they talk to customers. These ugly ass girls behind the register needs to stop acting like the own the mf store, an be more respectful to customers cuz next time I came in there any mf that give me a dirty look I'm turning that b*** up"
574,"Jul 31, 2022","Friendly staff, first time discount and reasonably priced. I will definitely be back. Thank you"
575,"Jan 17, 2021","Visited the store to buy some flower in late November after reading good reviews. My in-store experience was positive with the budtender (guy named Chris?), and he helped me select a nice 1/8 for $50. As I was leaving, I asked to see the vape cartridges because my wife was almost finished with hers. He sold me a product by Honeyleaf (AVOID AVOID) for $40. I threw in an $8 tip, and figured it was a good day.Fast-forward three weeks. The flower turned out to be so-so, but that's nothing against them. However the vape cartridge was out and out broken. The tip at the bottom fell right out and wouldn't go into a battery. I figured they were so nice the first time around, wouldn't they be able to help me? Clearly it was their fault for selling a bad cartridge.This time the friendly budtender was not there but instead a woman who only glanced at the package (see photo), and didn't even look at the cartridge. She said, ""For that product in particular, we only have a 7 day guarantee. We print it on the receipt. Sorry. ""For THAT PRODUCT. So, they knew Honeyleaf was a dodgy brand and even warned you ON THE RECEIPT, but you would have to examine the receipt to know this. Friendly guy Chris never mentioned this. Thanks, dude! Want to give me back my $8?I thought I could salvage the situation by transferring the oil to another cartridge, but it gets better! Honeyleaf must use permanent glue on the mouthpiece, because no matter how I tried I couldn't remove it to access the liquid, and eventually it broke.So net... Honeyleaf sells bad product. Never even got to taste the vape since the package was unusable.Main Street Supply knowingly sells bad product, doesn't guarantee it, and doesn't warn you if you are buying bad product.There are plenty of great dispensaries in the Bay Area--please go to those instead! And don't bother repsonding, ""Business Owner."" I will not accept a measly $1 coupon when you bilked me out of $40. I would prefer to see you close shop and be replaced by someone with ethics."
576,"Feb 12, 2020","I was greeted by a secruity guard & had the front desk check me in. They took a photo of my I.D. They later asked for my phone number & lead me to the store. The store reminds me of an apple store. They have a lot of display cases of cannabis products & big flashy TV monitors to advertise their products. They also have a merchandise section for clothes, bongs, & lighters. I really like how spacious the store is, so i can walk around freely without bumping into people. However the store feels pretty empty. They have brands like NUG, Fun Uncle, Select, King Pin & Etc. Theres budtenders who are friendly & sweet. They have a 25% off deal for till the end of feb. Overall this dispensary seems very clean & professional."
577,"Oct 31, 2021",Don't listen to their business hours apparently they close at 8:45. I came here at 8:50 and they turned me away. Piss poor service if you ask me
578,"Mar 12, 2020",Nathan was very knowledgeable with the products I was looking for. Very professional and nice. The place is very clean and welcoming. You have to check in before you enter the floor.
579,"Sep 8, 2021","First of all, me and my boyfriend went inside for his first time and I was excited to show him because I come here pretty often. There's a girl with bad eyeshadow showing us pre-rolls and she drops everything in the case and won't stop laughing about it. She was so obsessed with the fact she dropped everything she kept ignoring us to tell her co-workers the thing she just did and they didn't even find it that funny. A bunch of ""sorry, what did you say"" and then when we left the dispensary my boyfriend noticed his Stizzy pod was over a year old, manufactured 6/2020 and it literally says on their website their pods only last a year DEPENDING on how it was taken care of. So my boyfriend went in first to tell them, and they denied him any exchange or refund because it's not considered ""defective"". So I stepped in and I told them, expired pods IS defective. It LITERALLY says on their website and I was told no by multiple people including their manager until they talked to their higher up and they were happy to exchange the pod after a long time of arguing with them. Entitled people working here need to get over themselves."
580,"Apr 5, 2022","Last month I visited the STIIIZY store in Alameda and I felt like a kid in the candy store. There were lots of options to choice from, friendly bud tenders, and good deals for first patients. I ended up purchasing a stiiizy battery, 2 cartridges, and some flowers. I read some reviews about the battery and there were a few ppl who said it stopped working or that they had issues with it. I decided to get the newest stronger battery in hopes that I didn't have that problem. Unfortunately I did, and and the club only offers a 7 DAY RETURN POLICY. That's not even enough to test the product. I was then told I could reach out to the website to ""possibly get a replacement"". It sucks that you can't go to the Stiiizy store for a Stiiizy but I definitely recommend sticking to flowers and edibles if you don't want to waste money."
581,"Sep 10, 2020","I love this place. Everytime I come here im I'm so happy because of the A1 service I recieve everytime plus not too mention the great deals. If Hana is there best believe you're in good hands shes so friendly and welcoming, just really wanted to give her a shout out because shes so awsome, thanks girl."
582,"Aug 28, 2020","Love this place! So glad to have a dispensary of this pedigree in Alameda. They are very detail oriented in maintaining COVID protocol & the staff/security are all extremely professional & cordial. It's clean, modern, spacious & well-organized. I really appreciate their Stiiizy battery/pod recycling program as well!"
583,"Jun 20, 2022",I had an issue with a pod that I purchased that wasn't working and they got me a new pod replacement right away after looking me up in there system. My experience there was some of the best customer service that I've had in a long time. And believe me I have high expectations when it comes to customer service. Hannah the manager at this location definitely over exceeded every bit of my expectations when it came to her customer service. She was awesome!!!
584,"Nov 19, 2020",Cheap quality . I paid $250 and got some small bud shit that is not good and makes me cough..I asked the sales guy to give me top shelf and he gave me some bad shit ...
585,"Aug 1, 2020","As a regular customer here, I'm truly satisfied with the customer service and their support team. They are quick and efficient when it comes to providing 100% customer satisfaction. I highly recommend checking out this dispensary for their wide variety of options! Special shout out to Sam, Nathan, and Kelsey!"
586,"Mar 4, 2022",If I could give zero stars I would first I called to get correct information about a deal that you guys are doing and all the reception is tells me is oh I don't know so I asked him politely to get up and go ask the Bud tender and he literally did not want to so I ask for the manager I talk to the manager all the manager tells me is I was rude for calling the receptionist lazy for not wanting to check for me and then I said I'm not being rude he's being lazy what kind of customer service is this and nothing he hangs up on me.. So then to test the theory I had my boyfriend call and ask the same exact questions and do you guys do you have the deal he told me the strains and that prove that the receptionist is lazy and he's a liar
587,"Sep 7, 2021","Smooth process as a first timer. Good music, staff was pleasant, quick transaction and the set up is reeeaal nice. If they weren't cash only I wouldve spent more. So maybe that's a good thing lol"
588,"Nov 3, 2020","****TLDR? Friendly, helpful staff and amazing selection and nice deals especially around holidays!Went in for the first time the other day and was super impressed! Beautiful store with super helpful and very pleasant staff. Melvin was super helpful and sweet. We were fortunate enough to have come in while their Halloween Specials were in effect and got amazing deals on the cartridges we were in need of. Flower was on special, too, so we took advantage of the awesome 1/2 ounce deal, too! Alexis at the front desk was super friendly and helpful answering our questions. We will most definitely be back again soon."
589,"Nov 30, 2022","been coming here for years and the employees are always super chill, know what you want when you get there. stay blessed...and high"
590,"Jun 8, 2020","Nice enough people work there but there is no menu and no prices posted anywhere.  If you are looking for a specific strain, good luck.  Their hours say they close at 9 pm but I got there at 845 and was turned away by the security guard who told me that their 'system was down'. What system, this place is cash only. Turned away, smokeless, dammit! This and no menu or posted prices make me wary of this place.  I'll just go to Harborside, it's actually closer to me."
591,"Jul 20, 2020","Great club in alameda. Staff is super nice - only downside is they only had 2 checkout machines so people get their orders and then you might have to wait while the order in front of you finishes selection + checkout. If possible, I wish it was more clear the pricing / quality of the flower. It's a little time consuming to ask for all the sativa flowers they have in stock and then go through pricing individually. Would be helpful if they organize it by top/mid/bottom shelf so people have a good starting point based on how much they want to spend."
592,"May 19, 2020","Solid cannabis shop overall that I'm happy has joined Alameda. Competitive prices, especially with their extended store opening discount. Staff is friendly, supply seems varied, and the store is clean and discreet. I appreciate that it aesthetically adds to the Alameda community. These guys lost a star for two reasons: 1- I know this is trivial, but does your ""we are open"" sign need to take up half the sidewalk? No one else is doing it. 2-Less trivial, why can't you clearly display prices for your goods? I hate having to ask every time, it's a waste of time and makes me feel weird constantly asking how much each item costs. Can't you just put out little placards next to each product listing the price?"
593,"Sep 16, 2021",My husband went in to grab some tree last week for the first time. It was fire and he said he got it for a kool price. We normally get our trees from Oakland but they charge hella tax. 3 different tax to be exact!! Today was my first day going to STIIZY Alameda with my husband. Everyone was extremely nice and helpful. Especially the young lady at the front desk. They have great QUALITY products and the best LOW prices. I recommend everyone go there at least once and see for yourself.
594,"Jul 23, 2021",ALL the flavors on this store it's the best in the Bay Area for getting your stiizy IF your looking for one come to this place man all the flavors and no over price . They also have the best pre rolls I would be back every weeken
595,"May 8, 2020",New dispensary in Alameda first time visiting and was impressed with the inventory. (Flower Pre-rolIs) I like variety and MSS did not disappoint now let's see if they can be consistent definitely going back for seconds.
596,"Feb 2, 2021",As good as the pricing this place has their customer service absolutely sucks. I was at the door at 8:44 PM and they would not let me go in. On yelp and on weed maps it states that the place closes at nine and the young lady inside told me that they close their doors at 8:45 to allow the people inside to purchase which is dumb because how would Anyone know this information if it's the specific time is not posted anywhere. I traveled all the way from Richmond and no one would let me go in and the security guard was rude. This place as good as their prices are sucks in hospitality. If I can give them 0 stars I totally would.
597,"May 10, 2021",Staff is dope I appreciate the covid safety. Selection is great prices are cool . Kinda looks like an Apple store just better because they have trees.
598,"Feb 21, 2020","I love the painted exterior building with the large green cross. The inside is modern but small and too much of the store is dedicated to t-shirts, hats, and other accessories. The product offerings for me -- tinctures and other products to help with sleep -- are limited. I was happy to find Care By Design but they didn't have a 1:1 tincture. Same with Papa & Barkley. The guy who helped me was sweet but wasn't familiar with products that are relevant for me. Plus, the month-long 25% discount just barely made them competitive with Harborside and Magnolia but once that discount's gone...;-( I love that Alameda finally has a dispensary but I'm still going to cross the bridge for a better product selection (Harborside) or knowledgeable staff (Magnolia)."
599,"Aug 16, 2021",Great quick service! Great products. First time here. Will definitely come back. All the products are fire and the employees know what they're talking about.
600,"Jan 27, 2021",Nothing good here they selling out of everything good so they can be a stizzy only retailer..... Go to Nug Wellness if you want some fire products and good selection at that I've been back to this dispensary time after time month after month and them being sold out of the same things is pretty disappointing being a local alameda resident this was total convenience but now it's inconvenient having to go out of my way to go to another club out of alameda for better products but it's alright.... I'm cool off the 1$ outdoor shake preroll they try to give you to win there business back too
601,"Jun 29, 2020",Main Street Supply is exactly that. Everything you need. Amazing selection and even better staff. Treat you right. Definitely check this place out. We are so glad you are in the neighborhood!  Support this business. There is something here for everyone!Rock on from Da Slomo!!
602,"Jan 28, 2021",Wow! Worst product ever handed to customers in main street's recycled black garbage bags. The workers basically take your money and throw out the garbage by handing you garbage weed in your new garbage bag. Oh and you cant return with thw bag you purchased last to save the world. Nah COVID... But money and Covid arent the same. All drug dealers the same and im tired of them on my island
603,"Feb 27, 2020","I first learned Main Street Supply opened earlier this week, I've been in 3 times since. I have to shout out to 2 budtenders, Sam was hella nice and let me know the flower I was getting was buy 1 get 1 for $5, so she got me out the door spending $60 on 2 fire eighths. The other budtender I need to shout out is Jonathan, he's as chill as chill gets and he'll get you that high grade for the low price. This place is the real deal, I'll be coming back."
604,"Sep 15, 2021","Great selection and helpful friendly employees. Whether you are new or a veteran of dispensaries, this is a good one!"
605,"Oct 12, 2021",This is one of the only dispensary that does not offer a discount to military veterans. Hard to support them if they don't support out veterans.
606,"Mar 16, 2020",Super friendly bud tenders! Clean and welcoming environment! It was cool that they also sold clothing. I will most definitely be back soon!
607,"Mar 21, 2021","Was taking care of by Jenny who is awesome, patient and very detailed, amazing energy. Security gentlemen upfront is professional and huge. Everyone gets the temperature beeped on the wrist before entering, huge wide selection of product, excellent pricing as well. Happy to have the movement in Alameda. Come see these folks, get in get out. Get happy."
608,"Sep 7, 2021","I love this store! Super high quality flowers, impressive! Very good selection, variety of products. Such good vibes and truly kind, experienced staff. Literally every person working here is a gem. They know their stuff if you need suggestions & always treat you right with the prices. Even when they are really busy they are always on top of their game & take care of everyone so well. I always leave here feeling happy & wanting to return asap for another bag of goodies! Thank you for taking care of us, will be back soon!"
609,"Jan 18, 2021",My budtender was cool so he gets a star. I can't give it five for two reasons 1. They didn't accept my medical card for a discount (the Berkeley clubs do that). 2. I got some Top Shelf Cultivation Jr. Mints and it was garbage. It was packaged back in June 2020. If you are going to sell a $74 eighth make sure it's not half a year old. Checking the dates on top shelf flower is imperative . That is something that should be $35 or $40 at the highest.
610,"Oct 2, 2021","Worst dispensary ever! Total rip offs, a bunch of un-knowledgeable kids working behind the counter. You will pay a different amount for the same thing every time you go in there, hella shady math.  They are a total mess with their ""deals"" and policies. They are a disgrace to the industry. Buyer beware!"
611,"Oct 4, 2020","The best, and easiest place to find good tree on the island ! Awesome customer service, and great deals . Sarah was very friendly and helpful !!"
612,"Mar 24, 2021","We live on Haight Ave right around the corner from this place. I'm happy there's a good dispensary in the neighborhood, but I'm tired of picking up like 5 pieces of garbage per day from this place that people toss on our driveway and the neighbors plants. Wtf is peoples deal? Just throw your shit away. Hopefully mgmt sees this and can put up some signs or something asking people to respect the neighborhood."
613,"Apr 19, 2021","My go to dispo, they always got the best deals and products and friendly staff!! Just pulled up for 4/20 and got awesome products. my girl won the Stiiizy limited edition 4/20 box! Best dispo I've been to!!"
614,"Sep 17, 2021","Called in asking if they take cards cash and what time they close. Got told it is 9pm. All websites and google said closed at 9pm. I arrived at 8:50 and got told they are closed.  I drove all the way here for that after a call?!! Very unprofessional, I'm very disappointed.  Later on the website close read it says last call 15 minutes before new customer and 10 minutes for returning I was returning had an account etc. Very disappointed. After talking to the security gard it turned into 8:55 as he didn't want to let us in."
615,"Mar 3, 2021","This was my first time going in today and the customer service was absolutely excellent. From the security to all of the staff. I had the pleasure of getting help from the budtender Nathan, he was so helpful along with the other staff. Like he said the apple of dispensaries and I'll definitely be back."
616,"Sep 28, 2020","I really enjoy this dispensary! I have tried several in the east bay and MSS is by far my fave! It is very clean, bright and staff are very informative and friendly. Melvin helped me today he is great! This is definitely my go to spot."
617,"Nov 22, 2020",MMIC Patients BewareIt is their policy to overcharge qualified medical patients by 4.75% in state retail sales tax. The tax is exempt per Prop 64 passed in 2016. They also do not have discounts for seniors or veterans. This dispensary does not adhere to the marijuana tax law and is not sensitive to the needs of the community. A complaint has been filed with the California Department of Tax and Fee Administration.
618,"May 12, 2021","Very clean and spacious, nice security guards and helpful lady at the front desk by the name of betsy. Great prices."
619,"Aug 30, 2020","I'm still in shock on how fast the crew at Main Street reacted to my situation. I realized I forgot my money in the ATM located outside  when it was time to pay.  I asked kristina to check the cameras. Daeja proceeded to look at footage. A few minutes later the culprit was seen on camera. By this time the culprit was on the other side of the street with my $60.  Security force lead ""Jay"" crosses the street and brought the person back in. After some questioning I was given my money back. Thank you Main Street! Awesome job"
620,"Apr 1, 2020",This is one of my favorite clubs to go to excellent service the staff is great and very helpful I will definitely recommend this club to anyone
621,"Jul 4, 2021","not happy  at all, poor customer service, visted on 7/5/2021, ask two sales associates for a certain product, givin the wrong product returned to the 10min later waited  30 minutes for a manager whom was one of two sales clerck whom helped earlier, then given another product, got home still not what i asked for, now the manager tells me this is the product she uses, still not the product i wanted at first, please  give the customer the product they ask for or tell them your out of stock, don't make customer's  by something that they dont want are use, wasted 38 dollars on something i dont ues. i have purchased what i wanted in the pass from this merchant, sales associates and managers  should  now the products there selling to customer. not good forced to keep products not asked for."
622,"Dec 14, 2020","Great place. Very wide selection and availability. The staff is amazing, very friendly and thorough. The only reason this isn't 5 stars is they don't have online ordering. I'd love to be able to order and just be in and out for a pickup. Even without that, it was a quick and easy purchase. Definitely going back here."
623,"Oct 22, 2020","Great prices, great products and great staff! This is my go to spot! :) Always can count on them for good deals."
624,"Oct 6, 2021",Totally cool place. Live the vibe. Super awesome the people are nice and they are very welcoming.
625,"Sep 16, 2021","As we get further into this new world we find ourselves in... it has given me purpose to Finally get a grip on my finances for my medicinal & recreational cannabis wise. Scared to keep track on what was spent , me & my wife decided at the least.... not to go to dispensaries that have hidden fees. Far & wide we have searched for quality for great prices & considering gas prices the ones founded wasn't worth the drive. Feeling out of hope me & wifey love dining in Alameda happen to find ""Stiizy"" Dispensary on Webster & not only are there no hidden fees, the stuff high quality, the environment is optically pleasant & the customer service is informative & heart felt. Great place to grab medicinal & party favorites."
626,"Mar 16, 2020","I visited Main Street when they opened in February. I was impressed with the friendly and knowledgable staff, great selection of products and amazing aesthetics. I stopped by today because it was my last chance to purchase product before the ""shelter in place"" order went into effect tonight. Two security guards stopped me from entering, telling me to remove my surgical mask. I explained that I was wearing it because I was concerned about contracting or possibly giving the Coronavirus to others. The guards were unwavering and I was forced to leave empty handed. Given the situation, I wished the guards had taken the time to ask the management if anything could be done to help me."
627,"Jul 9, 2020",My main one stop shop! I really love how the staff are well versed with the product! The shop is so clean and reminds me of a high end boutique. Sam was super friendly and like I said knowledgeable when I had questions. I highly recommend this place!
628,"Jun 18, 2021","I fckn love this place. So clean and I like that most of the pricing includes tax. Brian needs a raise he knows wassup bout what's really good there. Every time he helps me, I get home hella satisfied from purchasing stuff he recommended. Annabella needs a raise too she's really helpful and friendly. The rest of the staff is cool too tho. This place really got the deals, I recommend this place to everyone I know."
629,"Dec 21, 2021","I went in to purchase a topical salve I've been using for several years. The bud tender talked me into another product. The product was totally inferior, So I returned the product one  unopened and they refused to give me credit to purchase the product I initially asked for. The young man I spoke to was very rude, completely insensitive to my medical needs. He could have returned this product to the distributor for their knowledge to make improvements. They could have sold be unopened box very easily, standing behind this product. The takeaway I got was they were trying to unload this inferior product at the expense of their clients. I'll never buy products from them again. The reason some of us shop is for medical relief from pain for our illnesses, the competitors down the street and across the bridge in Oakland are much more compassionate and knowledgeable. As a result, they damaged their business more by their 'profit only practices taking advantage of individuals in medical need', therefore my monthly return busine$$ and word of mouth."
630,"May 23, 2020","Roommate and I always go here for our needs- staff is SUPER patient and friendly, happy answer any questions we have. They don't have a ton in stock compared to some other ones, but they always have really good choices among what they do carry. Never been disappointed after four separate trips here."
631,"Jul 2, 2020",I was very impressed with this place. The selection was insane! Amazing customer service and the prices are way lower than other places. Absolutely recommend this place. I have been there twice and will continue going.
632,"Mar 24, 2020","Do not shop here. I am not sure how you screw up selling weed, but this joint pulled it off. After the manager threatened me with violence, he is protected by people with guns, I am just SOL with my useless crap I bought from them. Pretty upsetting during a lockdown but there are delivery services which are way better. Way to lose a solid neighborhood customer you asshats."
633,"May 30, 2020",Great staff & quick service!! Super safe & convenience locations! They are still in the grand opening & receive 25%off entire store
634,"Oct 22, 2020","I like that Alameda has a dispensary that has good employees, good prices and good music. They usually always have promo deals going on and they also have a hiring sign up, so not only can you get your cannabis products but possibly a job if you apply!"
635,"Jul 4, 2020","When are you all going to get some high capacity (greater than 125mcl) CDB oil cartridges that are compatible with the Yocan UNI vape device?  Allow me to elaborate: when I had recently visited your establishment the other day, you had sold me a 125mcl CDB oil cartridge, even though I was wanting to purchase a higher capacity cartridge, but the problem that we encountered was that all of your inventory (with the exception of the 125mcl cartridge) were too large in circumference to accommodate my device...  While I was disappointed that I wasn't able to purchase the larger capacity cartridge, I was pleased that I had left your establishment with a working solution!"
636,"May 27, 2020",Finally happy there's one of these shops in Alameda. They have a great selection of concentrates. I pretty much only buy concentrates so I can't comment on the other stuff. Their prices are good and the store looks very nice and organized.
637,"Feb 24, 2020","Came here one night with my boyfriend to check out the new dispensary in Alameda. Thanks to a friend recommendation they have a fire (amazing) selection of everything compared to Harborside in Oakland. I love how quick, friend, knowledgeable the staff was. I especially liked that everything was nearly displaced behind a glass instead of wondering how does it look like before I buy it. The place it so nice and clean. I'm happy to have this very chill dispensary in Alameda."
638,"Jan 25, 2021",Pods are so outdated consistently keep getting batches from 2019. Recently got a Live Resin pod was malfunctioning and came to return it back before the 7 day policy just so they can say that I have to go outside and hit the pod in their face to see it's malfunctioning who does that during a pandemic. It's not hard to just replace the pod. Manager assumed I was lying ! She couldn't even come explain to me in my face why couldn't I get a refund or a functioning pod she sent a bud tender to do all the talking. What type of manager is that! Definitely don't recommend this place to anyone find a better dispensary! Will never spend money at this place again !
639,"Mar 5, 2021","From the front door to the cash register... They all have sticks up their asses. The hourly door security guys pretend like they are bad-ass thug cops. They welcome you with a serious stink-eye and threat to kill you until you show them your ID. No smiles, just aggression. These phony badges need calming more than any of the customers. Lower your head and say clearly, ""Please don't tase me..."" as you walk up to the door. If you get past the ""badge"" the next obstacle is a smiling checkin clerk who gathers your personal information for who knows what reason... She will then point you to the sales floor. This is where there are a lot of green-haired pothead sales clerks that really seem to know how to get high but have nothing to offer... Duh. You will be looking for their next level of management soon, unless you came in high. The management level of sales is where you want to be. They know their product and inventory. This is where you'll find out they are not in the kitchen utensil business."
640,"Dec 17, 2020",I spend money in this establishment often. They sell me a defective cartridge and won't return it cause it was more than 7 days.  I don't smoke 2 cartridges at oncr so I just opened this one. They have lost a customer for life over a low grade cartridge! Disappointed!!
641,"May 30, 2020",Thank you. You save my dog. He is under stress. He will be in haven.   Thank you again. Great customer services.
642,"Mar 30, 2020","So happy to have not only a dispensary close by in Alameda, but also one that is so well put together and has friendly staff!  Will definitely be back!  Please keep heavy hitter cartridges in stock and pls look into the Jade Nectar pet CBD, I'm def a loyal customer for the brands I'm loyal to :) :)"
643,"Jun 13, 2020","This is the best dispensary in the bay in my opinion. They have great selection, unreal prices, and it's very welcoming. Thank you so much"
644,"May 29, 2020",So happy there is finally a good shop in alameda. They have a great selection and awesome staff.
645,"May 29, 2020","Store is nice, staff is great and good selection. Great to have this place in Alameda!"
646,"May 29, 2020",Main Street Supply is the only local dispensary in Alameda with everything I need! Definitely recommend.
647,"Feb 25, 2020","Awwwwe mane they have great weed, nice customer service!! Whenever u need Main Street supply got you guy!! On my way! There as we speak lol"
648,"Mar 21, 2020","Love this dispensary, frequent regularly. Love the 25% off sale, can't wait to see what future sales / discounts are to be revealed. Thanks Main Street supply for always hooking it up"
649,"Mar 8, 2020","Was so excited to find out a dispensary was opening in Alameda - and one that is minutes from my house.  Tried them out today and was dazzled!  The space itself is stunning (former interior designer here) and the staff are welcoming, friendly and knowledgeable!   Right now they've been open a short time, so they are well-stocked with product.  I hope this continues to be the case.  Other places I've been to previously did not.   They started out great and then slid into mediocrity with product offerings.  I hope this place stays this well-stocked!  Currently they have a discount to celebrate their grand opening (could go away at any time according to budtender), but after that. Alameda residents get 10% off every day - so YAY!  A wide variety of price points for flower - if I try anything else. I will add it to the review.  Nice packaging and nice product! I'm a fan!"
650,"Mar 28, 2020",Im excited about this new dispenser. Very high quality buds for very good prices. I like the variety of the products.
651,"Jul 4, 2020",Best selection of products they had almost everything I neededThe customer service is A1 Definitely coming back again
652,"Jun 22, 2020","Happy to support this dispensary because I live near it, they are very helpful with vape products if they don't have it, will point you in the right direction. Sam was particularly helpful as I needed an entirely new pen. There is a nice variety of products considering the size of the shop."
653,"Dec 10, 2020",I have a MMIC. Initially offered a discount on purchases. However there is no consistency in the policy. Each time I have made a purchase it is a different discount. Today not only no discount but charged full taxes on a MMIC. Enough is enough. I will be looking for a better place. It's to bad because not only is this in Alameda but I enjoyed shopping here. Just don't want to deal with this anymore. I too will be reporting to state.
654,"May 25, 2020","Wonderful staff, great deals and wide selection. Nice clean atmosphere and the bud tenders know what they are talking about. Highly recommend it."
655,"May 15, 2020","I had another great experience visiting Main Street Supply. Daeja was wonderful and answered all my questions. I was able to get the help I wanted and needed to make the correct purchases. The challenge when someone else is sharing the order. Thank you again, Daeja. You are awesome! PS. the only reason it isn't a 5 star is that I am wanting to leave room for a better experience if it can be had."
656,"Apr 5, 2020",I love that Alameda finally has a dispensary in town and it's within walking distance from my house. The store is clean and bright and the staff is friendly. They've had a lot of monthly sales since their opening. (currently 25% off)
657,"Mar 30, 2020","I visited the Main Street Supply today in search of CBD:THC, 1:1.  There is green cross on the outside, street parking.  I like the stealth concept...no cannabis or dispensary in their name.  Also, no cannabis smell.  It is a cute space that looks more like an Apple store than a dispensary :)I was warmly greeted by Mimi.  She was beautiful, smiling and kind.  She directed me to some good selections and was able to get all my questions answered by consulting with her colleagues, as well.  I will back.  Great place...and keep up the great service...Mimi!~Jason"
658,"Mar 12, 2020",Was so excited when I found out that a dispensary was opening in Alameda! So far so good. I love how clean and bright the environment is. Security guard & front desk staff were so welcoming. There's everything you need. Budtenders know what they're talking about and are the nicest people on earth. AND there's merch. I've been back so many times now. They've got good quality stuff! Very professional. Highly recommend.
659,"Feb 21, 2020","Finally you guys are open I've been waiting for a dispensary here on the island omg !! The store is beautiful super clean and bright. Staff are very welcoming and professional, Jon and Sam definitely helped me out on what I needed to get and would recommend them both any day thanks again ! See you guys soon !"
660,"Feb 1, 2021",I love everything about this location STIIZY is what's up! Staff great products  prices just right!
661,"Mar 23, 2020",Cool verities. Friendly service. Pretty happy with all my purchase. This place is great
662,"Jan 10, 2021","Fabulous staff & fantastic products. Thank you for being here, especially during these very stressful times!"
